entry	gene_names	function	kegg	complexportal	string	link
S7UPP3	TGGT1_291950					https://www.uniprot.org/uniprotkb/S7UPP3/entry
S7UPP5	TGGT1_210490					https://www.uniprot.org/uniprotkb/S7UPP5/entry
S7UPP8	TGGT1_207040					https://www.uniprot.org/uniprotkb/S7UPP8/entry
S7UPQ2	TGGT1_210450					https://www.uniprot.org/uniprotkb/S7UPQ2/entry
S7UPQ5	TGGT1_207100					https://www.uniprot.org/uniprotkb/S7UPQ5/entry
S7UPQ8	TGGT1_210408					https://www.uniprot.org/uniprotkb/S7UPQ8/entry
S7UPR0	TGGT1_207150					https://www.uniprot.org/uniprotkb/S7UPR0/entry
S7UPR9	TGGT1_409870					https://www.uniprot.org/uniprotkb/S7UPR9/entry
S7UPS0	TGGT1_210300					https://www.uniprot.org/uniprotkb/S7UPS0/entry
S7UPS3	TGGT1_275450					https://www.uniprot.org/uniprotkb/S7UPS3/entry
S7UPS5	TGGT1_210245					https://www.uniprot.org/uniprotkb/S7UPS5/entry
S7UPS8	TGGT1_275400					https://www.uniprot.org/uniprotkb/S7UPS8/entry
S7UPT2	TGGT1_409980					https://www.uniprot.org/uniprotkb/S7UPT2/entry
S7UPT4	TGGT1_275330					https://www.uniprot.org/uniprotkb/S7UPT4/entry
S7UPT7	TGGT1_275380					https://www.uniprot.org/uniprotkb/S7UPT7/entry
S7UPT9	TGGT1_292300					https://www.uniprot.org/uniprotkb/S7UPT9/entry
S7UPU2	TGGT1_292200					https://www.uniprot.org/uniprotkb/S7UPU2/entry
S7UPU5	TGGT1_215300					https://www.uniprot.org/uniprotkb/S7UPU5/entry
S7UPU8	TGGT1_292340					https://www.uniprot.org/uniprotkb/S7UPU8/entry
S7UPV2	TGGT1_215347					https://www.uniprot.org/uniprotkb/S7UPV2/entry
S7UPV3	TGGT1_291600					https://www.uniprot.org/uniprotkb/S7UPV3/entry
S7UPV6	TGGT1_289580					https://www.uniprot.org/uniprotkb/S7UPV6/entry
S7UPV7	TGGT1_215385					https://www.uniprot.org/uniprotkb/S7UPV7/entry
S7UPV9	TGGT1_291660					https://www.uniprot.org/uniprotkb/S7UPV9/entry
S7UPW2	TGGT1_215425					https://www.uniprot.org/uniprotkb/S7UPW2/entry
S7UPW3	TGGT1_289670					https://www.uniprot.org/uniprotkb/S7UPW3/entry
S7UPW7	TGGT1_289720					https://www.uniprot.org/uniprotkb/S7UPW7/entry
S7UPX0	TGGT1_289760					https://www.uniprot.org/uniprotkb/S7UPX0/entry
S7UPX3	TGGT1_289820					https://www.uniprot.org/uniprotkb/S7UPX3/entry
S7UPX4	TGGT1_291860					https://www.uniprot.org/uniprotkb/S7UPX4/entry
S7UPX5	TGGT1_215520					https://www.uniprot.org/uniprotkb/S7UPX5/entry
S7UPX8	TGGT1_289870					https://www.uniprot.org/uniprotkb/S7UPX8/entry
S7UPY0	TGGT1_215570					https://www.uniprot.org/uniprotkb/S7UPY0/entry
S7UPY3	TGGT1_291920					https://www.uniprot.org/uniprotkb/S7UPY3/entry
S7UPY4	TGGT1_289970					https://www.uniprot.org/uniprotkb/S7UPY4/entry
S7UPY6	TGGT1_215620					https://www.uniprot.org/uniprotkb/S7UPY6/entry
S7UPY8	TGGT1_290010					https://www.uniprot.org/uniprotkb/S7UPY8/entry
S7UPZ0	TGGT1_215680					https://www.uniprot.org/uniprotkb/S7UPZ0/entry
S7UPZ2	TGGT1_290160					https://www.uniprot.org/uniprotkb/S7UPZ2/entry
S7UPZ4	TGGT1_290210					https://www.uniprot.org/uniprotkb/S7UPZ4/entry
S7UPZ8	TGGT1_290280					https://www.uniprot.org/uniprotkb/S7UPZ8/entry
S7UPZ9	TGGT1_292035					https://www.uniprot.org/uniprotkb/S7UPZ9/entry
S7UQ02	TGGT1_215100					https://www.uniprot.org/uniprotkb/S7UQ02/entry
S7UQ03	TGGT1_290330					https://www.uniprot.org/uniprotkb/S7UQ03/entry
S7UQ06	TGGT1_290585					https://www.uniprot.org/uniprotkb/S7UQ06/entry
S7UQ08	TGGT1_215165					https://www.uniprot.org/uniprotkb/S7UQ08/entry
S7UQ10	TGGT1_290620					https://www.uniprot.org/uniprotkb/S7UQ10/entry
S7UQ14	TGGT1_215210					https://www.uniprot.org/uniprotkb/S7UQ14/entry
S7UQ20	TGGT1_290860					https://www.uniprot.org/uniprotkb/S7UQ20/entry
S7UQ22	TGGT1_292160					https://www.uniprot.org/uniprotkb/S7UQ22/entry
S7UQ25	TGGT1_290910					https://www.uniprot.org/uniprotkb/S7UQ25/entry
S7UQ29	TGGT1_237190					https://www.uniprot.org/uniprotkb/S7UQ29/entry
S7UQ33	TGGT1_237230					https://www.uniprot.org/uniprotkb/S7UQ33/entry
S7UQ38	TGGT1_289490					https://www.uniprot.org/uniprotkb/S7UQ38/entry
S7UQ39	TGGT1_291075					https://www.uniprot.org/uniprotkb/S7UQ39/entry
S7UQ40	TGGT1_237280					https://www.uniprot.org/uniprotkb/S7UQ40/entry
S7UQ42	TGGT1_291140					https://www.uniprot.org/uniprotkb/S7UQ42/entry
S7UQ46	TGGT1_237460					https://www.uniprot.org/uniprotkb/S7UQ46/entry
S7UQ52	TGGT1_237510					https://www.uniprot.org/uniprotkb/S7UQ52/entry
S7UQ56	TGGT1_291350					https://www.uniprot.org/uniprotkb/S7UQ56/entry
S7UQ57	TGGT1_409760					https://www.uniprot.org/uniprotkb/S7UQ57/entry
S7UQ58	TGGT1_289740					https://www.uniprot.org/uniprotkb/S7UQ58/entry
S7UQ61	TGGT1_287990					https://www.uniprot.org/uniprotkb/S7UQ61/entry
S7UQ62	TGGT1_289780					https://www.uniprot.org/uniprotkb/S7UQ62/entry
S7UQ64	TGGT1_214070					https://www.uniprot.org/uniprotkb/S7UQ64/entry
S7UQ66	TGGT1_289840					https://www.uniprot.org/uniprotkb/S7UQ66/entry
S7UQ67	TGGT1_288040					https://www.uniprot.org/uniprotkb/S7UQ67/entry
S7UQ69	TGGT1_289890					https://www.uniprot.org/uniprotkb/S7UQ69/entry
S7UQ70	TGGT1_288210					https://www.uniprot.org/uniprotkb/S7UQ70/entry
S7UQ72	TGGT1_214115					https://www.uniprot.org/uniprotkb/S7UQ72/entry
S7UQ75	TGGT1_288250					https://www.uniprot.org/uniprotkb/S7UQ75/entry
S7UQ78	TGGT1_289990					https://www.uniprot.org/uniprotkb/S7UQ78/entry
S7UQ79	TGGT1_288290					https://www.uniprot.org/uniprotkb/S7UQ79/entry
S7UQ82	TGGT1_290030					https://www.uniprot.org/uniprotkb/S7UQ82/entry
S7UQ83	TGGT1_288340					https://www.uniprot.org/uniprotkb/S7UQ83/entry
S7UQ85	TGGT1_290180					https://www.uniprot.org/uniprotkb/S7UQ85/entry
S7UQ86	TGGT1_288390					https://www.uniprot.org/uniprotkb/S7UQ86/entry
S7UQ89	TGGT1_290240					https://www.uniprot.org/uniprotkb/S7UQ89/entry
S7UQ90	TGGT1_288455					https://www.uniprot.org/uniprotkb/S7UQ90/entry
S7UQ96	TGGT1_290460					https://www.uniprot.org/uniprotkb/S7UQ96/entry
S7UQ97	TGGT1_214300					https://www.uniprot.org/uniprotkb/S7UQ97/entry
S7UQ98	TGGT1_288560					https://www.uniprot.org/uniprotkb/S7UQ98/entry
S7UQA8	TGGT1_290678					https://www.uniprot.org/uniprotkb/S7UQA8/entry
S7UQA9	TGGT1_288670					https://www.uniprot.org/uniprotkb/S7UQA9/entry
S7UQB0	TGGT1_214400					https://www.uniprot.org/uniprotkb/S7UQB0/entry
S7UQB2	TGGT1_290740					https://www.uniprot.org/uniprotkb/S7UQB2/entry
S7UQB7	TGGT1_290880					https://www.uniprot.org/uniprotkb/S7UQB7/entry
S7UQB9	TGGT1_366730					https://www.uniprot.org/uniprotkb/S7UQB9/entry
S7UQC0	TGGT1_290923					https://www.uniprot.org/uniprotkb/S7UQC0/entry
S7UQC3	TGGT1_288850					https://www.uniprot.org/uniprotkb/S7UQC3/entry
S7UQC4	TGGT1_367020					https://www.uniprot.org/uniprotkb/S7UQC4/entry
S7UQC6	TGGT1_214560					https://www.uniprot.org/uniprotkb/S7UQC6/entry
S7UQD2	TGGT1_288950					https://www.uniprot.org/uniprotkb/S7UQD2/entry
S7UQD4	TGGT1_214600					https://www.uniprot.org/uniprotkb/S7UQD4/entry
S7UQD6	TGGT1_289010					https://www.uniprot.org/uniprotkb/S7UQD6/entry
S7UQD8	TGGT1_291160					https://www.uniprot.org/uniprotkb/S7UQD8/entry
S7UQD9	TGGT1_289040					https://www.uniprot.org/uniprotkb/S7UQD9/entry
S7UQE1	TGGT1_291320					https://www.uniprot.org/uniprotkb/S7UQE1/entry
S7UQE5	TGGT1_287960					https://www.uniprot.org/uniprotkb/S7UQE5/entry
S7UQE8	TGGT1_288010					https://www.uniprot.org/uniprotkb/S7UQE8/entry
S7UQF2	TGGT1_214750					https://www.uniprot.org/uniprotkb/S7UQF2/entry
S7UQF3	TGGT1_288050					https://www.uniprot.org/uniprotkb/S7UQF3/entry
S7UQF4	TGGT1_289190					https://www.uniprot.org/uniprotkb/S7UQF4/entry
S7UQF8	TGGT1_288230					https://www.uniprot.org/uniprotkb/S7UQF8/entry
S7UQF9	TGGT1_289222					https://www.uniprot.org/uniprotkb/S7UQF9/entry
S7UQG2	TGGT1_288265					https://www.uniprot.org/uniprotkb/S7UQG2/entry
S7UQG3	TGGT1_289270					https://www.uniprot.org/uniprotkb/S7UQG3/entry
S7UQG7	TGGT1_214800					https://www.uniprot.org/uniprotkb/S7UQG7/entry
S7UQG8	TGGT1_288310					https://www.uniprot.org/uniprotkb/S7UQG8/entry
S7UQH0	TGGT1_289310					https://www.uniprot.org/uniprotkb/S7UQH0/entry
S7UQH1	TGGT1_214840					https://www.uniprot.org/uniprotkb/S7UQH1/entry
S7UQH5	TGGT1_214900					https://www.uniprot.org/uniprotkb/S7UQH5/entry
S7UQH7	TGGT1_288420					https://www.uniprot.org/uniprotkb/S7UQH7/entry
S7UQH8	TGGT1_289360					https://www.uniprot.org/uniprotkb/S7UQH8/entry
S7UQI1	TGGT1_288465					https://www.uniprot.org/uniprotkb/S7UQI1/entry
S7UQI3	TGGT1_215010					https://www.uniprot.org/uniprotkb/S7UQI3/entry
S7UQI6	TGGT1_207030					https://www.uniprot.org/uniprotkb/S7UQI6/entry
S7UQJ0	TGGT1_236780					https://www.uniprot.org/uniprotkb/S7UQJ0/entry
S7UQJ3	TGGT1_288580					https://www.uniprot.org/uniprotkb/S7UQJ3/entry
S7UQK0	TGGT1_207140					https://www.uniprot.org/uniprotkb/S7UQK0/entry
S7UQK3	TGGT1_288685					https://www.uniprot.org/uniprotkb/S7UQK3/entry
S7UQK6	TGGT1_236975					https://www.uniprot.org/uniprotkb/S7UQK6/entry
S7UQK7	TGGT1_207200					https://www.uniprot.org/uniprotkb/S7UQK7/entry
S7UQL1	TGGT1_237010					https://www.uniprot.org/uniprotkb/S7UQL1/entry
S7UQL3	TGGT1_409880					https://www.uniprot.org/uniprotkb/S7UQL3/entry
S7UQL8	TGGT1_275440					https://www.uniprot.org/uniprotkb/S7UQL8/entry
S7UQL9	TGGT1_288880					https://www.uniprot.org/uniprotkb/S7UQL9/entry
S7UQM1	TGGT1_236620					https://www.uniprot.org/uniprotkb/S7UQM1/entry
S7UQM4	TGGT1_236670A					https://www.uniprot.org/uniprotkb/S7UQM4/entry
S7UQM6	TGGT1_275490					https://www.uniprot.org/uniprotkb/S7UQM6/entry
S7UQN0	TGGT1_275320					https://www.uniprot.org/uniprotkb/S7UQN0/entry
S7UQN5	TGGT1_289030					https://www.uniprot.org/uniprotkb/S7UQN5/entry
S7UQN6	TGGT1_275370					https://www.uniprot.org/uniprotkb/S7UQN6/entry
S7UQP0	TGGT1_289060					https://www.uniprot.org/uniprotkb/S7UQP0/entry
S7UQP4	TGGT1_289110					https://www.uniprot.org/uniprotkb/S7UQP4/entry
S7UQP5	TGGT1_235890					https://www.uniprot.org/uniprotkb/S7UQP5/entry
S7UQP9	TGGT1_289160					https://www.uniprot.org/uniprotkb/S7UQP9/entry
S7UQQ3	TGGT1_215343					https://www.uniprot.org/uniprotkb/S7UQQ3/entry
S7UQQ4	TGGT1_236000					https://www.uniprot.org/uniprotkb/S7UQQ4/entry
S7UQQ9	TGGT1_289240					https://www.uniprot.org/uniprotkb/S7UQQ9/entry
S7UQR0	TGGT1_215380					https://www.uniprot.org/uniprotkb/S7UQR0/entry
S7UQR2	TGGT1_236120					https://www.uniprot.org/uniprotkb/S7UQR2/entry
S7UQR3	TGGT1_289280					https://www.uniprot.org/uniprotkb/S7UQR3/entry
S7UQR6	TGGT1_215420					https://www.uniprot.org/uniprotkb/S7UQR6/entry
S7UQR7	TGGT1_236190					https://www.uniprot.org/uniprotkb/S7UQR7/entry
S7UQR8	TGGT1_289330					https://www.uniprot.org/uniprotkb/S7UQR8/entry
S7UQS2	TGGT1_236250					https://www.uniprot.org/uniprotkb/S7UQS2/entry
S7UQS3	TGGT1_289380					https://www.uniprot.org/uniprotkb/S7UQS3/entry
S7UQS5	TGGT1_235350					https://www.uniprot.org/uniprotkb/S7UQS5/entry
S7UQS9	TGGT1_207050					https://www.uniprot.org/uniprotkb/S7UQS9/entry
S7UQT0	TGGT1_235398					https://www.uniprot.org/uniprotkb/S7UQT0/entry
S7UQT3	TGGT1_207110					https://www.uniprot.org/uniprotkb/S7UQT3/entry
S7UQT5	TGGT1_235450					https://www.uniprot.org/uniprotkb/S7UQT5/entry
S7UQT7	TGGT1_215610					https://www.uniprot.org/uniprotkb/S7UQT7/entry
S7UQU0	TGGT1_235500					https://www.uniprot.org/uniprotkb/S7UQU0/entry
S7UQU4	TGGT1_207230					https://www.uniprot.org/uniprotkb/S7UQU4/entry
S7UQU8	TGGT1_215730					https://www.uniprot.org/uniprotkb/S7UQU8/entry
S7UQU9	TGGT1_409860					https://www.uniprot.org/uniprotkb/S7UQU9/entry
S7UQV2	TGGT1_409800					https://www.uniprot.org/uniprotkb/S7UQV2/entry
S7UQV4	TGGT1_238460					https://www.uniprot.org/uniprotkb/S7UQV4/entry
S7UQV5	TGGT1_275460					https://www.uniprot.org/uniprotkb/S7UQV5/entry
S7UQV7	TGGT1_215160					https://www.uniprot.org/uniprotkb/S7UQV7/entry
S7UQW4	TGGT1_275350					https://www.uniprot.org/uniprotkb/S7UQW4/entry
S7UQW5	TGGT1_215195					https://www.uniprot.org/uniprotkb/S7UQW5/entry
S7UQX1	TGGT1_238150					https://www.uniprot.org/uniprotkb/S7UQX1/entry
S7UQX4	TGGT1_215270					https://www.uniprot.org/uniprotkb/S7UQX4/entry
S7UQX7	TGGT1_238080					https://www.uniprot.org/uniprotkb/S7UQX7/entry
S7UQX9	TGGT1_215320					https://www.uniprot.org/uniprotkb/S7UQX9/entry
S7UQY0	TGGT1_237180					https://www.uniprot.org/uniprotkb/S7UQY0/entry
S7UQY2	TGGT1_238060					https://www.uniprot.org/uniprotkb/S7UQY2/entry
S7UQY7	TGGT1_409710					https://www.uniprot.org/uniprotkb/S7UQY7/entry
S7UQY9	TGGT1_237270					https://www.uniprot.org/uniprotkb/S7UQY9/entry
S7UQZ2	TGGT1_409700					https://www.uniprot.org/uniprotkb/S7UQZ2/entry
S7UQZ6	TGGT1_237450					https://www.uniprot.org/uniprotkb/S7UQZ6/entry
S7UQZ7	TGGT1_215480					https://www.uniprot.org/uniprotkb/S7UQZ7/entry
S7UQZ9	TGGT1_239070					https://www.uniprot.org/uniprotkb/S7UQZ9/entry
S7UR00	TGGT1_237500					https://www.uniprot.org/uniprotkb/S7UR00/entry
S7UR02	TGGT1_215530					https://www.uniprot.org/uniprotkb/S7UR02/entry
S7UR03	TGGT1_238980					https://www.uniprot.org/uniprotkb/S7UR03/entry
S7UR04	TGGT1_237550					https://www.uniprot.org/uniprotkb/S7UR04/entry
S7UR06	TGGT1_238930					https://www.uniprot.org/uniprotkb/S7UR06/entry
S7UR08	TGGT1_215580					https://www.uniprot.org/uniprotkb/S7UR08/entry
S7UR09	TGGT1_238860					https://www.uniprot.org/uniprotkb/S7UR09/entry
S7UR10	TGGT1_237600					https://www.uniprot.org/uniprotkb/S7UR10/entry
S7UR11	TGGT1_215640					https://www.uniprot.org/uniprotkb/S7UR11/entry
S7UR17	TGGT1_215690					https://www.uniprot.org/uniprotkb/S7UR17/entry
S7UR19	TGGT1_239780					https://www.uniprot.org/uniprotkb/S7UR19/entry
S7UR23	TGGT1_215750					https://www.uniprot.org/uniprotkb/S7UR23/entry
S7UR29	TGGT1_239700					https://www.uniprot.org/uniprotkb/S7UR29/entry
S7UR32	TGGT1_239650					https://www.uniprot.org/uniprotkb/S7UR32/entry
S7UR33	TGGT1_214250					https://www.uniprot.org/uniprotkb/S7UR33/entry
S7UR36	TGGT1_237015					https://www.uniprot.org/uniprotkb/S7UR36/entry
S7UR37	TGGT1_239600					https://www.uniprot.org/uniprotkb/S7UR37/entry
S7UR38	TGGT1_214295					https://www.uniprot.org/uniprotkb/S7UR38/entry
S7UR42	TGGT1_214340					https://www.uniprot.org/uniprotkb/S7UR42/entry
S7UR44	TGGT1_239510					https://www.uniprot.org/uniprotkb/S7UR44/entry
S7UR48	TGGT1_214390					https://www.uniprot.org/uniprotkb/S7UR48/entry
S7UR49	TGGT1_237195					https://www.uniprot.org/uniprotkb/S7UR49/entry
S7UR54	TGGT1_237240					https://www.uniprot.org/uniprotkb/S7UR54/entry
S7UR55	TGGT1_239320					https://www.uniprot.org/uniprotkb/S7UR55/entry
S7UR58	TGGT1_237290					https://www.uniprot.org/uniprotkb/S7UR58/entry
S7UR61	TGGT1_240090					https://www.uniprot.org/uniprotkb/S7UR61/entry
S7UR63	TGGT1_237470					https://www.uniprot.org/uniprotkb/S7UR63/entry
S7UR66	TGGT1_240300					https://www.uniprot.org/uniprotkb/S7UR66/entry
S7UR69	TGGT1_237520					https://www.uniprot.org/uniprotkb/S7UR69/entry
S7UR71	TGGT1_240270					https://www.uniprot.org/uniprotkb/S7UR71/entry
S7UR76	TGGT1_240243					https://www.uniprot.org/uniprotkb/S7UR76/entry
S7UR81	TGGT1_240200					https://www.uniprot.org/uniprotkb/S7UR81/entry
S7UR85	TGGT1_214120					https://www.uniprot.org/uniprotkb/S7UR85/entry
S7UR86	TGGT1_240330A					https://www.uniprot.org/uniprotkb/S7UR86/entry
S7UR88	TGGT1_240360					https://www.uniprot.org/uniprotkb/S7UR88/entry
S7UR89	TGGT1_214160					https://www.uniprot.org/uniprotkb/S7UR89/entry
S7UR92	TGGT1_214740					https://www.uniprot.org/uniprotkb/S7UR92/entry
S7UR94	TGGT1_240670					https://www.uniprot.org/uniprotkb/S7UR94/entry
S7UR95	TGGT1_214220					https://www.uniprot.org/uniprotkb/S7UR95/entry
S7UR98	TGGT1_240620					https://www.uniprot.org/uniprotkb/S7UR98/entry
S7URA5	TGGT1_214835					https://www.uniprot.org/uniprotkb/S7URA5/entry
S7URA6	TGGT1_214310					https://www.uniprot.org/uniprotkb/S7URA6/entry
S7URA7	TGGT1_214880					https://www.uniprot.org/uniprotkb/S7URA7/entry
S7URB2	TGGT1_214370					https://www.uniprot.org/uniprotkb/S7URB2/entry
S7URB6	TGGT1_214990					https://www.uniprot.org/uniprotkb/S7URB6/entry
S7URB9	TGGT1_363940					https://www.uniprot.org/uniprotkb/S7URB9/entry
S7URC0	TGGT1_215050					https://www.uniprot.org/uniprotkb/S7URC0/entry
S7URC1	TGGT1_240440					https://www.uniprot.org/uniprotkb/S7URC1/entry
S7URC4	TGGT1_236670B					https://www.uniprot.org/uniprotkb/S7URC4/entry
S7URC5	TGGT1_214480					https://www.uniprot.org/uniprotkb/S7URC5/entry
S7URC6	TGGT1_240380					https://www.uniprot.org/uniprotkb/S7URC6/entry
S7URC8	TGGT1_236830					https://www.uniprot.org/uniprotkb/S7URC8/entry
S7URD1	TGGT1_240710					https://www.uniprot.org/uniprotkb/S7URD1/entry
S7URD2	TGGT1_236880					https://www.uniprot.org/uniprotkb/S7URD2/entry
S7URD3	TGGT1_214530					https://www.uniprot.org/uniprotkb/S7URD3/entry
S7URD5	TGGT1_236930					https://www.uniprot.org/uniprotkb/S7URD5/entry
S7URD7	TGGT1_241165					https://www.uniprot.org/uniprotkb/S7URD7/entry
S7URD9	TGGT1_361320					https://www.uniprot.org/uniprotkb/S7URD9/entry
S7URE3	TGGT1_356030					https://www.uniprot.org/uniprotkb/S7URE3/entry
S7URE5	TGGT1_214610					https://www.uniprot.org/uniprotkb/S7URE5/entry
S7URE6	TGGT1_236540					https://www.uniprot.org/uniprotkb/S7URE6/entry
S7URE8	TGGT1_236595					https://www.uniprot.org/uniprotkb/S7URE8/entry
S7URE9	TGGT1_240980					https://www.uniprot.org/uniprotkb/S7URE9/entry
S7URF2	TGGT1_236660					https://www.uniprot.org/uniprotkb/S7URF2/entry
S7URF4	TGGT1_235640					https://www.uniprot.org/uniprotkb/S7URF4/entry
S7URF5	TGGT1_240920					https://www.uniprot.org/uniprotkb/S7URF5/entry
S7URF8	TGGT1_214760					https://www.uniprot.org/uniprotkb/S7URF8/entry
S7URG0	TGGT1_235740					https://www.uniprot.org/uniprotkb/S7URG0/entry
S7URG4	TGGT1_235880	Mediates the uptake of pyruvate into mitochondria. {ECO:0000256|RuleBase:RU363100}.				https://www.uniprot.org/uniprotkb/S7URG4/entry
S7URG7	TGGT1_240820					https://www.uniprot.org/uniprotkb/S7URG7/entry
S7URH1	TGGT1_235990					https://www.uniprot.org/uniprotkb/S7URH1/entry
S7URH3	TGGT1_240770					https://www.uniprot.org/uniprotkb/S7URH3/entry
S7URH7	TGGT1_214910					https://www.uniprot.org/uniprotkb/S7URH7/entry
S7URI0	TGGT1_214960					https://www.uniprot.org/uniprotkb/S7URI0/entry
S7URI1	TGGT1_236160					https://www.uniprot.org/uniprotkb/S7URI1/entry
S7URI3	TGGT1_242080					https://www.uniprot.org/uniprotkb/S7URI3/entry
S7URI5	TGGT1_215020					https://www.uniprot.org/uniprotkb/S7URI5/entry
S7URJ0	TGGT1_235340					https://www.uniprot.org/uniprotkb/S7URJ0/entry
S7URJ2	TGGT1_236790					https://www.uniprot.org/uniprotkb/S7URJ2/entry
S7URJ3	TGGT1_235390					https://www.uniprot.org/uniprotkb/S7URJ3/entry
S7URJ6	TGGT1_236850					https://www.uniprot.org/uniprotkb/S7URJ6/entry
S7URJ7	TGGT1_235440					https://www.uniprot.org/uniprotkb/S7URJ7/entry
S7URJ9	TGGT1_236900					https://www.uniprot.org/uniprotkb/S7URJ9/entry
S7URK2	TGGT1_235490					https://www.uniprot.org/uniprotkb/S7URK2/entry
S7URK5	TGGT1_235560					https://www.uniprot.org/uniprotkb/S7URK5/entry
S7URK6	TGGT1_241820					https://www.uniprot.org/uniprotkb/S7URK6/entry
S7URK7	TGGT1_462969					https://www.uniprot.org/uniprotkb/S7URK7/entry
S7URL1	TGGT1_236510					https://www.uniprot.org/uniprotkb/S7URL1/entry
S7URL4	TGGT1_238470					https://www.uniprot.org/uniprotkb/S7URL4/entry
S7URL5	TGGT1_236560					https://www.uniprot.org/uniprotkb/S7URL5/entry
S7URL7	TGGT1_242760					https://www.uniprot.org/uniprotkb/S7URL7/entry
S7URM1	TGGT1_236270					https://www.uniprot.org/uniprotkb/S7URM1/entry
S7URM3	TGGT1_242710					https://www.uniprot.org/uniprotkb/S7URM3/entry
S7URM6	TGGT1_242650					https://www.uniprot.org/uniprotkb/S7URM6/entry
S7URM7	TGGT1_238200					https://www.uniprot.org/uniprotkb/S7URM7/entry
S7URN0	TGGT1_235710					https://www.uniprot.org/uniprotkb/S7URN0/entry
S7URN1	TGGT1_238160					https://www.uniprot.org/uniprotkb/S7URN1/entry
S7URN2	TGGT1_242590					https://www.uniprot.org/uniprotkb/S7URN2/entry
S7URN6	TGGT1_238100					https://www.uniprot.org/uniprotkb/S7URN6/entry
S7URP2	TGGT1_235960					https://www.uniprot.org/uniprotkb/S7URP2/entry
S7URP3	TGGT1_359770					https://www.uniprot.org/uniprotkb/S7URP3/entry
S7URP7	TGGT1_236060					https://www.uniprot.org/uniprotkb/S7URP7/entry
S7URP8	TGGT1_242360					https://www.uniprot.org/uniprotkb/S7URP8/entry
S7URP9	TGGT1_238490					https://www.uniprot.org/uniprotkb/S7URP9/entry
S7URQ2	TGGT1_236130					https://www.uniprot.org/uniprotkb/S7URQ2/entry
S7URQ3	TGGT1_239110					https://www.uniprot.org/uniprotkb/S7URQ3/entry
S7URQ8	TGGT1_239080					https://www.uniprot.org/uniprotkb/S7URQ8/entry
S7URR0	TGGT1_236260					https://www.uniprot.org/uniprotkb/S7URR0/entry
S7URR1	TGGT1_409560					https://www.uniprot.org/uniprotkb/S7URR1/entry
S7URR3	TGGT1_235360					https://www.uniprot.org/uniprotkb/S7URR3/entry
S7URR5	TGGT1_238995					https://www.uniprot.org/uniprotkb/S7URR5/entry
S7URR7	TGGT1_235402					https://www.uniprot.org/uniprotkb/S7URR7/entry
S7URR8	TGGT1_238940					https://www.uniprot.org/uniprotkb/S7URR8/entry
S7URR9	TGGT1_409580					https://www.uniprot.org/uniprotkb/S7URR9/entry
S7URS1	TGGT1_235460					https://www.uniprot.org/uniprotkb/S7URS1/entry
S7URS3	TGGT1_238870					https://www.uniprot.org/uniprotkb/S7URS3/entry
S7URS4	TGGT1_242860					https://www.uniprot.org/uniprotkb/S7URS4/entry
S7URS5	TGGT1_239910					https://www.uniprot.org/uniprotkb/S7URS5/entry
S7URS7	TGGT1_235515					https://www.uniprot.org/uniprotkb/S7URS7/entry
S7URS8	TGGT1_242820					https://www.uniprot.org/uniprotkb/S7URS8/entry
S7URS9	TGGT1_239830					https://www.uniprot.org/uniprotkb/S7URS9/entry
S7URT2	TGGT1_238020					https://www.uniprot.org/uniprotkb/S7URT2/entry
S7URT5	TGGT1_243210					https://www.uniprot.org/uniprotkb/S7URT5/entry
S7URT8	TGGT1_238440					https://www.uniprot.org/uniprotkb/S7URT8/entry
S7URU1	TGGT1_238380					https://www.uniprot.org/uniprotkb/S7URU1/entry
S7URU3	TGGT1_243160					https://www.uniprot.org/uniprotkb/S7URU3/entry
S7URU6	TGGT1_239660					https://www.uniprot.org/uniprotkb/S7URU6/entry
S7URU8	TGGT1_238180	Acts as a regulatory subunit of the 26S proteasome which is involved in the ATP-dependent degradation of ubiquitinated proteins. {ECO:0000256|ARBA:ARBA00002187}.				https://www.uniprot.org/uniprotkb/S7URU8/entry
S7URU9	TGGT1_243265					https://www.uniprot.org/uniprotkb/S7URU9/entry
S7URV2	TGGT1_239610					https://www.uniprot.org/uniprotkb/S7URV2/entry
S7URV4	TGGT1_238140					https://www.uniprot.org/uniprotkb/S7URV4/entry
S7URV7	TGGT1_238077					https://www.uniprot.org/uniprotkb/S7URV7/entry
S7URV9	TGGT1_409520					https://www.uniprot.org/uniprotkb/S7URV9/entry
S7URW2	TGGT1_239520					https://www.uniprot.org/uniprotkb/S7URW2/entry
S7URW5	TGGT1_238510					https://www.uniprot.org/uniprotkb/S7URW5/entry
